Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
11,91158,13,1,0.73,0.82,0.57,2,0.56,0.34,0.13,0.09,0.83,0.92,0.65,0.1,0.4,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,52394,13,3,0.12,0.5,0.88,0,0.36,0.25,0.01,0.54,0.85,0.96,0.57,0.51,0.09,0.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12,50245,1,0,0.61,0.89,0.11,1,0.09,0.31,0.1,0.18,0.99,0.44,0.53,0.87,1.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48624,25,1,0.48,0.82,0.5,2,0.86,0.59,0.69,0.36,0.74,0.67,0.12,0.57,0.26,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,46626,21,3,0.99,0.59,0.25,1,0.67,0.77,0.31,0.49,0.8,0.23,0.23,0.55,0.52,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,74950,10,0,0.28,1.27,0.21,1,0.83,0.98,0.47,0.07,0.05,0.3,0.93,0.52,0.27,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,130211,5,0,0.65,0.65,0.94,0,0.54,0.14,0.89,0.07,0.91,1.0,0.7,0.77,0.34,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,117460,13,1,0.73,1.42,0.69,2,0.83,0.3,0.97,0.63,0.93,0.68,0.31,0.37,0.55,0.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,115489,27,2,0.58,0.85,0.9,0,0.47,0.08,0.17,0.06,0.5,0.11,0.11,0.94,0.87,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,143880,18,2,0.0,1.11,0.55,2,0.46,0.4,0.46,0.41,0.73,0.14,0.2,0.18,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,41569,5,1,0.87,0.8,0.74,0,0.68,0.04,0.62,0.7,0.21,0.04,0.36,0.1,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,147027,17,0,0.53,1.18,0.54,2,0.15,0.17,0.88,0.56,0.87,0.37,0.61,0.52,0.32,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,111384,3,2,0.2,0.82,0.9,0,0.92,0.36,0.31,0.2,0.68,0.32,0.99,0.33,0.39,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,107463,21,3,0.47,0.92,0.7,2,0.01,0.9,0.15,0.79,0.62,0.34,0.87,0.01,0.23,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,74148,14,3,0.61,0.52,0.35,2,0.13,0.19,0.46,0.75,0.91,0.84,0.2,0.44,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,59793,28,3,0.07,0.72,0.93,0,0.47,0.45,0.01,0.25,0.87,0.16,0.42,0.01,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10,102095,4,2,0.6,1.26,0.51,2,0.23,0.67,0.08,0.44,0.16,0.18,0.2,0.39,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,112508,28,2,0.48,0.88,0.26,1,0.15,0.51,0.06,0.07,0.57,0.57,0.88,0.56,0.96,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,97598,6,1,0.04,0.69,0.52,2,0.65,0.05,0.95,0.84,0.3,0.08,0.17,0.13,0.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,98472,22,0,0.99,1.18,0.68,2,0.14,0.38,0.55,0.08,0.0,0.67,0.64,0.41,0.49,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6,108291,27,3,0.34,0.68,0.34,2,0.96,0.6,0.73,0.32,0.39,0.24,0.1,0.18,0.8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,130342,12,0,0.48,1.42,0.33,2,0.28,0.35,0.78,0.99,0.24,0.87,0.83,0.22,0.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,73894,21,0,0.18,1.3,0.13,1,0.73,0.42,0.58,0.83,0.8,0.87,0.06,0.69,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,49023,5,2,0.4,1.02,0.7,2,0.14,0.68,0.4,0.13,0.16,0.95,0.88,0.91,0.99,0.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,34758,18,3,0.67,0.98,0.15,1,0.36,0.59,0.58,0.16,0.47,0.55,0.57,0.21,0.74,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,47065,6,0,0.78,1.06,0.77,0,0.69,0.57,0.8,0.74,0.61,0.49,0.13,0.26,0.42,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13,53464,1,3,0.29,0.51,0.17,1,0.29,0.73,0.02,0.58,0.94,0.17,0.47,0.09,0.63,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,102572,23,1,0.52,1.4,0.38,2,0.02,0.86,0.58,0.89,0.6,0.81,0.43,0.75,0.91,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,67344,1,1,0.18,1.29,0.8,0,0.44,0.59,0.59,0.07,0.83,0.18,0.72,0.77,0.71,0.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
18,122759,19,3,0.36,1.1,0.8,0,0.86,0.31,0.29,0.27,0.33,0.56,0.71,0.66,0.81,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,66444,12,2,0.02,1.24,0.75,0,0.13,0.64,0.32,0.06,0.14,0.0,0.9,0.02,0.21,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,46932,9,3,0.91,0.54,0.5,2,0.68,0.93,0.62,0.8,0.08,0.39,0.37,0.89,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,55363,11,0,0.05,0.68,0.29,1,0.43,0.63,0.73,0.37,0.15,0.21,0.31,0.64,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5,30893,14,3,0.92,1.31,0.26,1,0.8,0.32,0.77,0.14,0.66,0.64,0.03,0.79,0.9,0.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,84962,7,1,0.08,1.1,0.49,2,0.55,0.93,0.87,0.79,0.27,0.91,0.1,0.85,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,94173,23,0,0.23,0.74,0.42,2,0.06,0.18,0.01,0.45,0.08,0.68,0.24,0.94,0.87,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13,82949,26,0,0.8,1.49,0.2,1,0.08,0.65,0.62,0.64,0.31,0.86,0.96,0.22,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,141738,10,2,0.68,1.14,0.8,0,0.58,0.31,0.48,0.79,0.98,0.93,0.93,0.4,0.47,0.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13,80492,16,1,0.3,0.64,0.2,1,0.31,0.33,0.07,0.35,0.86,0.23,0.7,0.63,0.86,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11,117527,28,3,0.14,0.51,0.52,2,0.98,0.37,0.36,0.34,0.52,0.44,0.88,0.51,0.51,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,83639,26,0,0.25,0.57,0.22,1,0.6,0.42,0.42,0.79,0.2,0.82,0.65,0.42,0.46,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4,66993,3,1,0.51,0.82,0.54,2,1.0,0.44,0.92,0.35,0.05,0.2,0.42,0.22,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,61551,21,0,0.74,0.67,0.73,0,0.07,0.72,0.93,0.43,0.12,0.51,0.35,0.37,0.62,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13,63896,22,0,0.04,1.49,0.11,1,0.05,0.19,0.04,0.39,0.8,0.34,0.44,0.68,0.51,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,63686,21,1,0.01,1.28,0.82,0,0.99,0.48,0.99,0.75,0.25,0.54,0.99,0.86,0.1,0.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,147256,26,0,0.33,1.45,0.35,2,0.02,0.9,0.07,0.99,0.95,0.14,0.54,0.18,0.43,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,103531,2,2,0.36,0.94,0.94,0,0.81,0.74,0.54,0.84,0.34,0.71,0.99,0.31,0.67,0.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9,53991,21,3,0.72,0.78,0.43,2,0.02,0.76,0.04,0.86,0.12,0.17,0.48,0.74,0.14,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,39269,7,1,0.21,0.62,0.63,2,0.5,0.01,0.8,0.98,0.61,0.5,0.88,0.95,0.75,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,149391,18,0,0.7,0.69,0.48,2,0.83,0.65,0.41,0.66,0.12,0.4,0.79,0.22,0.19,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,124598,14,2,0.95,0.85,0.06,1,0.18,0.39,0.95,0.14,0.76,0.11,0.98,0.38,0.78,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14,89470,2,3,0.19,0.65,0.93,0,0.92,0.89,0.63,0.81,0.07,0.33,0.31,0.64,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14,34321,29,0,0.81,0.88,0.73,0,0.2,0.24,0.3,0.64,0.6,0.7,0.36,0.82,0.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7,50977,25,3,0.18,0.61,0.65,2,0.34,0.68,0.03,0.69,0.32,0.06,0.61,0.24,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18,62167,13,1,0.3,0.59,0.93,0,0.01,0.48,0.12,0.31,0.93,0.16,0.97,0.21,0.74,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,108518,28,3,0.55,1.03,0.75,0,0.17,0.92,0.33,0.37,0.76,0.34,0.95,0.74,0.6,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,93752,12,0,0.26,0.97,0.39,2,0.74,0.92,0.42,0.34,0.96,0.44,0.49,0.35,0.91,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,77691,16,0,0.31,1.23,0.9,0,0.83,0.99,0.79,0.6,0.34,0.54,0.04,0.74,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5,59813,15,0,0.39,1.08,0.17,1,0.62,0.48,0.66,0.22,0.11,0.6,0.48,0.03,0.38,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,95603,28,2,0.4,1.11,0.62,2,0.3,0.96,0.54,0.62,0.68,0.67,0.51,0.43,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,118150,14,2,0.33,0.89,0.36,2,0.74,0.86,0.94,0.49,0.7,0.86,0.42,0.31,0.94,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,31996,3,0,0.12,0.83,0.9,0,0.6,0.39,0.47,0.85,0.34,0.87,0.09,0.78,0.85,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,108015,2,0,0.17,1.21,0.83,0,0.64,0.2,0.21,0.04,0.32,0.56,0.86,0.67,0.44,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,59709,9,0,0.93,1.03,0.4,2,0.05,0.73,0.12,0.3,0.53,0.56,0.6,0.17,0.38,0.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,33203,17,1,0.73,1.42,0.6,2,0.59,0.19,0.67,0.62,0.6,0.49,0.53,0.33,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,39327,7,3,0.77,0.89,0.5,2,0.86,0.75,0.81,0.14,0.07,0.89,0.39,0.29,0.72,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,37868,11,1,0.32,1.35,0.71,0,0.05,0.62,0.06,0.32,0.67,0.34,0.18,0.28,0.46,0.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,76097,23,1,0.75,0.96,0.64,2,0.11,0.26,0.83,0.38,0.98,0.47,0.79,0.4,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,117838,6,1,0.44,1.34,0.4,2,0.42,0.04,0.45,0.58,0.57,0.33,0.32,0.11,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,136931,16,2,0.97,1.47,0.65,2,0.6,0.7,0.29,0.63,0.46,0.48,0.76,0.28,0.32,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,76900,24,0,0.49,1.41,0.54,2,0.55,0.25,0.34,0.85,0.56,0.51,0.1,0.02,0.96,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,41221,11,3,0.08,1.18,0.67,2,0.58,0.13,0.58,0.77,0.41,0.88,0.65,0.9,0.62,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15,30654,9,1,0.48,1.17,0.8,0,0.3,0.63,0.15,0.37,0.21,0.7,0.94,1.0,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7,112928,26,1,0.85,0.71,0.68,2,0.34,0.99,0.84,0.81,0.32,0.01,0.38,0.3,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,99444,21,1,0.63,1.12,0.08,1,0.98,0.19,0.45,0.49,0.81,0.1,0.43,0.63,0.22,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13,115092,18,0,0.2,1.3,0.23,1,0.06,0.39,0.28,0.3,0.98,0.64,0.72,0.98,0.38,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,123122,8,0,0.87,0.68,0.68,2,0.22,0.33,0.76,0.39,0.61,0.44,0.74,0.23,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,49177,0,2,0.17,0.85,0.15,1,0.06,0.58,0.88,0.15,0.6,0.66,0.42,0.7,0.41,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13,107360,23,2,0.13,1.3,0.18,1,0.75,0.31,0.51,0.86,0.47,0.36,0.54,0.72,0.44,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
11,132877,11,2,0.48,1.26,0.58,2,0.86,1.0,0.43,0.11,0.03,0.73,0.87,0.22,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
